1,12,16,17,18,19,22,25,26,27,28,30,31,33,35,39,40,43,44,45,47,50,53,57,60,61,62,78,82,86,88,89,91,93,99,106,110,115,118,119,123,124,125,126,127,129,130,133,138,139,140,141,142,143,145,147,148,153,154,155,157,159,162,166,172,174,178,179,182,186,187,189,190,191,192,194,195,196,208,211,221,222,228,236,237,238,245,247,248,249,250,252,255,256,262,266,267,268,270,271,272,280,283,286,288,297,298,299,300,304,306,310,311,315,322,331,333,340,342,346,349,356,358,360,367,369,370,374,378,380,382,387,389,390,393,394,395,396,397,400,404,406,407,410,412,413,416,418,431,437,438,443,449,451,453,454,455,456,460,462,464,466,467,469,471,475,477,480,484,486,491,496,500,502,504,506,508,509,515,518,520,522,523,528,532,533,534,535,536,537,538,541,542,545,546,547,548,555,558,562,564,565,566,569,572,577,578,580,581,582,584,613,614,620,623,631,632,634,651,675,676,677,678,679,682,685,686,690,691,693,694,695,696,701,702,703,705,707,708,710,711,714,715,717,720,721,723,726,728,731,744,745,746,755,756,761,766,767,769,773,776,781,782,783,786,788,789,791,792,793,795,799,800,802,803,805,807,809,810,811,812,814,815,819,820,822,823,824,825,826,836,838,839,840,846,847,849,859,860,861,864,866,871,873,874,881,882,883,884,885,897,911,923,924,925,930,933,934,938,939,943,945,947,962,967,973,974,976,977,978,981,983,984,985,986,989,991,993,996,1008,1009,1014,1015,1017,1021,1024,1025,1026,1027,1028,1029,1033,1035,1057,1059,1063,1064,1077,1079,1084,1090,1091,1098,1100,1101,1103,1106,1112,1115,1117,1118,1125,1127,1128,1130,1131,1134,1135,1136,1145,1150,1153,1154,1157,1158,1159,1164,1167,1168,1171,1175,1177,1179,1181,1183,1184,1189,1191,1192,1193,1195,1196,1198,1201,1203,1205,1221,1222,1223,1224,1228,1229,1232,1233,1235,1236,1237,1244,1245,1246,1250,1253,1254,1259,1261,1266,1269,1270,1273,1274,1275,1277,1279,1281,1282,1289,1295,1298,1300,1311,1312,1314,1315,1317,1318,1324,1330,1333,1342,1344,1350,1353,1354,1357,1363,1364,1372,1373,1374,1375,1378,1379,1381,1384,1386,1388,1396,1398,1402,1406,1410,1411,1413,1415,1419,1421,1423,1429,1430,1435,1438,1449,1450,1452,1457,1460,1466,1473,1477,1480,1493,1498,1500,1501,1502,1505,1506,1512,1514,1516,1518,1519,1524,1530,1532,1534,1539,1544,1545,1546,1556,1561,1563,1566,1569,1572,1573,1575,1578,1582,1584,1585,1593,1596,1615,1622,1624,1629,1630,1631,1632,1638,1652,1656,1659,1666,1669,1670,1675,1679,1680,1682,1685,1692,1698,1701,1702,1703,1704,1706,1711,1715,1717,1720,1723,1728,1731,1732,1747,1749,1754,1758,1762,1765,1766,1776,1777,1778,1784,1785,1787,1793,1794,1798,1802,1805,1806,1809,1811,1813,1814,1815,1821,1823,1824,1826,1827,1837,1839,1841,1842,1843,1844,1845,1849,1854,1857,1860,1865,1875,1878,1879,1883,1884,1889,1890,1892,1894,1895,1896,1901,1905,1907,1910,1917,1918,1920,1926,1932,1934,1940,1949,1959,1967,1974,1976,1977,1978,1981,1985,1986,1988,1991,1994,1999,2004,2005,2006,2013,2015,2016,2019,2022,2025,2030,2034,2042,2045,2046,2048,2053,2056,2063,2075,2077,2084,2085,2086,2092,2093,2114,2119,2124,2127,2138,2145,2146,2148,2151,2155,2164,2171,2172,2174,2175,2176,2177,2178,2180,2181,2183,2184,2191,2193,2195,2198,2200,2215,2219,2220,2228,2240,2246,2251,2254,2266,2267,2268,2269,2275,2287,2293,2304,2305,2312,2315,2323,2325,2329,2330,2332,2334,2337,2339,2340,2341,2345,2347,2351,2352,2354,2373,2387,2390,2395,2396,2412,2418,2422,2425,2426,2427,2428,2432,2433,2434,2439,2441,2443,2445,2446,2456,2461,2468,2470,2477,2478,2479,2482,2493,2495,2498,2499,2500,2508,2509,2511,2514,2527,2531,2535,2536,2543,2544,2548,2551,2552,2556,2557,2566,2575,2578,2580,2581,2582,2588,2589,2592,2595,2598,2606,2608,2614,2617,2620,2629,2631,2649,2651,2661,2680,2685,2686,2692,2693,2696,2699,2704,2722,2724,2725,2735,2736,2739,2742,2746,2753,2759,2761,2772,2781,2787,2792,2794,2795,2797,2804,2805,2808,2810,2811,2823,2825,2827,2835,2839,2845,2852,2860,2874,2876,2877,2878,2885,2886,2887,2890,2892,2896,2900,2904,2910,2911,2912,2914,2936,2939,2949,2968,2980,2989,2991,2995,3016,3023,3027,3028,3033,3034,3035,3039,3040,3049,3056,3060,3078,3079,3083,3086,3100,3104,3114,3117,3118,3120,3121,3127,3128,3131,3138,3142,3151,3161,3164,3166,3168,3173,3187,3190,3192,3193,3199,3206,3207,3209,3214,3215,3225,3227,3229,3232,3233,3235,3241,3250,3251,3255,3257,3258,3261,3269,3270,3273,3278,3287,3297,3298,3300,3302,3311,3315,3318,3326,3336,3338,3342,3345,3346,3347,3349,3354,3359,3361,3365,3366,3369,3374,3376,3381,3382,3387,3405,3406,3409,3413,3417,3430,3440,3444,3450,3457,3458,3467,3473,3474,3475,3478,3489,3511,3514,3515,3518,3520,3526,3530,3532,3535,3541,3543,3547,3548,3557,3558,3561,3562,3563,3569,3571,3573,3578,3580,3585,3586,3589,3590,3595,3603,3604,3607,3611,3613,3617,3626,3627,3628,3634,3643,3644,3649,3651,3657,3678,3689,3695,3705,3710,3720,3738,3759,3773,3774,3778,3779,3783,3786,3795,3796,3804,3807,3808,3809,3817,3829,3833,3835,3836,3844,3846,3851,3856,3859,3866,3868,3869,3876,3879,3887,3898,3904,3905,3907,3908,3912,3913,3914,3915,3916,3921,3922,3923,3930,3933,3937,3938,3940,3947,3948,3950,3952,3953,3956,3959,3968,3969,3975,3977,3985,3987,3988,3992,4001,4008,4009,4013,4014,4019,4020,4022,4027,4031,4033,4036,4041,4042,4043,4046,4054,4075,4076,4083,4089,4092,4106,4112,4114,4117,4123,4145,4170,4175,4182,4185,4186,4187,4189,4225,4231,4268,4269,4277,4283,4287,4289,4294,4295,4301,4303,4313,4315,4316,4327,4330,4332,4338,4340,4342,4344,4346,4351,4352,4357,4371,4372,4373,4374,4379,4382,4383,4388,4390,4392,4408,4409,4414,4419,4421,4422,4426,4429,4433,4435,4451,4459,4460,4477,4479,4490,4493,4495,4497,4499,4501,4502,4508,4509,4510,4520,4521,4526,4527,4528,4532,4534,4540,4543,4547,4554,4555,4556,4558,4559,4561,4568,4578,4583,4594,4596,4599,4606,4615,4623,4625,4627,4629,4639,4643,4644,4647,4657,4658,4662,4663,4664,4665,4672,4673,4675,4680,4687,4697,4703,4704,4707,4716,4717,4723,4726,4730,4732,4739,4742,4751,4764,4787,4803,4809,4810,4812,4821,4824,4825,4828,4830,4831,4838,4841,4842,4846,4848,4849,4850,4851,4854,4855,4860,4861,4864,4865,4869,4870,4875,4878,4883,4884,4887,4894,4895,4896,4898,4900,4904,4915,4919,4928,4941,4945,4947,4955,4964,4966,4993,5000,5009,5013,5015,5038,5043,5044,5047,5052,5053,5057,5062,5067,5071,5084,5098,5113,5121,5127,5130,5132,5135,5141,5144,5159,5160,5176,5179,5181,5194,5198,5205,5206,5209,5211,5214,5230,5232,5234,5240,5245,5248,5252,5258,5260,5267,5285,5291,5299,5300,5303,5305,5311,5317,5318,5319,5320,5326,5365,5375,5379,5387,5391,5393,5395,5397,5398,5400,5404,5409,5419,5423,5425,5429,5431,5435,5436,5438,5445,5447,5448,5453,5454,5459,5463,5480,5488,5490,5491,5494,5499,5500,5503,5506,5507,5508,5512,5516,5521,5525,5529,5532,5533,5536,5557,5564,5565,5571,5582,5588,5590,5594,5599,5600,5602,5624,5629,5630,5631,5632,5635,5639,5640,5645
1059,426|81,85,102,121,135,301,696,809,811,814,815,967,981,1024,1131,1150,1246,2141,2337,2426,2755,3114,3292,4408,4875,4995,5170
1059,427|81,1011,1698,4863
1059,454|3304
1059,466|1191
1059,469|4968
1059,474|921
1059,526|1035
1059,613|3940
1059,632|3206
1059,687|1035
1059,690|862
1059,743|856
1059,792|1019
1059,815|1310
1059,885|597,2389,3477,4787
1059,961|3545
1059,985|943
1059,1025|3190
1059,1050|81
1059,1126|1126
1059,1131|1063,1191
1059,1136|1064
1059,1153|3270
1059,1164|792,1035
1059,1232|465
1059,1239|921
1059,1340|1160
1059,1353|938,994
1059,1424|1057
1059,1446|704
1059,1490|704
1059,1633|4465
1059,1742|889
1059,1875|2923
1059,1883|1063
1059,1991|930
1059,2064|893
1059,2081|772
1059,2171|2499
1059,2177|30,2582
1059,2178|158
1059,2184|3991
1059,2292|1295
1059,2315|2154
1059,2331|792
1059,2337|1063
1059,2339|617,815,1160,5226
1059,2348|997,1003
1059,2373|1310
1059,2426|1191
1059,2512|81
1059,2594|4
1059,2686|1035
1059,2811|1035
1059,2822|5132
1059,2830|1035
1059,2907|1063
1059,3011|1063
1059,3012|934
1059,3100|930
1059,3114|2667
1059,3120|3574
1059,3162|868
1059,3227|1035
1059,3270|1149
1059,3272|683
1059,3447|921
1059,3452|3237
1059,3480|432
1059,3484|921
1059,3560|620
1059,3655|879
1059,3799|930
1059,3855|930
1059,3915|3620
1059,3976|1153
1059,4069|945
1059,4101|5458
1059,4113|885
1059,4123|1310
1059,4131|1057
1059,4174|723
1059,4302|723
1059,4305|1035
1059,4379|930
1059,4434|877
1059,4730|1035,5030
1059,4800|997
1059,4864|945,959
1059,4955|830
1059,4982|830
1059,5012|945
1059,5044|997
1059,5127|592
1059,5138|4354
1059,5169|921
1059,5174|830
1059,5190|81
1059,5250|921
1059,5267|921
1059,5320|2774
1059,5345|1019
1059,5381|620
1059,5423|1057
1059,5459|1057
1059,5509|1398
1059,5581|715
1059,5620|81
1059,5625|81
1059,5640|81
1060,151|5214
1060,416|416
1060,431|1084
1060,755|5161
1060,802|617
1060,973|1229
1060,1028|694,5206
1060,1131|1057
1060,1510|2725
1060,1548|771
1060,2574|793,4510
1060,3899|997
1060,4041|1057
1060,4703|930
1060,4841|997
1061,856|617
1061,930|49
1061,950|930
1062,997|5640
1063,25|2253
1063,27|81,4079
1063,31|74
1063,39|5334
1063,42|2499
1063,50|2501
1063,70|21
1063,88|938,1035,1057,1310
1063,95|1057
1063,99|1,14
1063,110|894
1063,120|1191
1063,128|620
1063,135|1057
1063,136|1063
1063,164|1310
1063,176|336
1063,179|856
1063,180|3395
1063,188|994
1063,199|950
1063,204|930
1063,209|930
1063,221|1035
1063,228|945
1063,264|938
1063,266|3898
1063,272|930
1063,283|1057
1063,292|4940
1063,295|930
1063,298|620
1063,337|1057
1063,353|620
1063,356|890
1063,413|289,1531,1593
1063,416|416,5620
1063,418|1171
1063,426|427,489,1685,3084,3115,3933,4075,4833,5080
1063,427|81,2351
1063,431|793,2799,3109,3196
1063,433|738
1063,449|830
1063,459|792,906,1149,1152
1063,463|81,615,620,672,994,1035,1311,1312,5625
1063,465|4046
1063,469|1297,3644
1063,470|1497,3507
1063,474|997,1287
1063,475|938,945,994
1063,477|426
1063,488|792,997
1063,489|1069
1063,513|945,1057
1063,521|997
1063,522|1057
1063,545|2347,4134
1063,550|4054
1063,595|921
1063,608|81
1063,613|797,1352,2090,5013
1063,630|81
1063,633|723
1063,634|1057,1063
1063,677|620
1063,679|930
1063,682|1057
1063,686|430,2569
1063,690|930,945,1171
1063,698|3312
1063,711|1057
1063,712|426,3311,3588,4690
1063,716|518
1063,723|831,997
1063,730|723
1063,740|997
1063,771|1114
1063,792|81,426,615,930,938,5043,5625
1063,793|1057,1799,3555,4058
1063,802|1160
1063,807|1057
1063,809|850
1063,811|930
1063,814|88,1638,2426,4533
1063,815|930,945,959
1063,817|994,5428
1063,819|81
1063,823|4842
1063,847|1035
1063,848|2337
1063,858|1698
1063,866|856,938
1063,881|1250,5086
1063,885|4789
1063,910|918
1063,933|921,926,997,999
1063,934|615
1063,940|3951
1063,945|3511
1063,947|1057
1063,967|3908
1063,973|771,938
1063,985|1191
1063,989|1191
1063,994|704
1063,997|81,426,427,432,592,672,683,723,869,890,938,945,994,1059,5640
1063,999|830
1063,1003|426,921,1576,3869,3947,4337,4373,4811,5532,5640
1063,1008|592
1063,1017|997
1063,1018|831
1063,1019|81,1266
1063,1025|426
1063,1042|830
1063,1063|416,426
1063,1071|903
1063,1124|2575,3693
1063,1130|1035
1063,1131|620,1035,1171,1191
1063,1134|945
1063,1136|426,5229,5423
1063,1148|930
1063,1150|545
1063,1151|938
1063,1153|2565,2692
1063,1154|3619,4006,4696
1063,1159|1864
1063,1164|856,1035
1063,1183|1651,2910,4023,5345,5516
1063,1184|3466
1063,1192|426,1912,2797,3866,3963,4285,4332
1063,1198|2323
1063,1201|416,431
1063,1221|592
1063,1232|629,2388,3413
1063,1239|419,830
1063,1246|831
1063,1264|921
1063,1266|5240
1063,1273|994
1063,1296|1311
1063,1298|997
1063,1299|1146
1063,1300|81
1063,1334|994
1063,1398|5392
1063,1410|3692
1063,1424|930
1063,1426|1273
1063,1429|930
1063,1533|1641
1063,1548|1057
1063,1561|617,2522
1063,1587|994
1063,1598|945
1063,1626|617
1063,1629|1057
1063,1638|5355
1063,1645|994
1063,1663|856
1063,1673|1035
1063,1675|864
1063,1707|1984
1063,1713|1399
1063,1718|4030
1063,1749|655
1063,1759|3396
1063,1760|1057
1063,1764|4301
1063,1783|938
1063,1791|1221
1063,1802|1310
1063,1817|1229
1063,1824|5624
1063,1836|856
1063,1847|131
1063,1882|945
1063,1893|2071
1063,1903|945
1063,1916|620
1063,1932|1310
1063,1933|945
1063,1938|856
1063,1952|994
1063,1975|1057
1063,1985|2000
1063,1991|81,930
1063,2007|447
1063,2019|945
1063,2020|1311
1063,2063|474
1063,2067|1531
1063,2091|1057,2598
1063,2098|5337
1063,2102|1310
1063,2131|930
1063,2142|994
1063,2156|4871
1063,2164|755
1063,2166|930
1063,2170|5620
1063,2171|2323,2998
1063,2176|4582
1063,2187|2971
1063,2190|777
1063,2201|620,1057
1063,2215|1191
1063,2222|997
1063,2239|856
1063,2245|930,994
1063,2252|938
1063,2254|1310
1063,2278|426
1063,2285|2369
1063,2323|1310,4361
1063,2332|1035
1063,2337|2725
1063,2348|620
1063,2352|945,1057
1063,2364|1310
1063,2366|938
1063,2380|1149
1063,2381|2323
1063,2389|856
1063,2395|930,1057,4912,5382
1063,2398|1146
1063,2410|592
1063,2426|856,994,1191,5043
1063,2462|81,2337
1063,2463|830,997
1063,2466|921
1063,2476|5004
1063,2479|856
1063,2485|1057
1063,2489|620
1063,2495|2710
1063,2500|1057
1063,2512|1266
1063,2514|81
1063,2545|723
1063,2552|945,1057,2364
1063,2556|1035
1063,2571|930
1063,2573|3723,5446
1063,2579|745
1063,2580|1300
1063,2582|792,3413
1063,2584|3423
1063,2588|1749
1063,2589|704
1063,2594|934
1063,2597|864
1063,2604|3315
1063,2605|5459
1063,2610|945
1063,2618|4864
1063,2628|1057
1063,2632|672
1063,2633|994
1063,2639|921
1063,2648|830,926
1063,2649|997,1311
1063,2650|1152
1063,2666|1292
1063,2672|1079
1063,2692|938,1057,1875
1063,2693|890,3191
1063,2701|934
1063,2713|1057
1063,2725|1035
1063,2768|997
1063,2782|959,4842
1063,2785|620
1063,2787|4666
1063,2801|1770,3230
1063,2811|994,1035
1063,2827|427
1063,2878|1472
1063,2888|1057
1063,2901|999
1063,2911|81,863
1063,2943|831
1063,2964|1310
1063,2966|994
1063,2982|1301
1063,2991|2563
1063,3013|997
1063,3016|930
1063,3027|2108
1063,3033|1035
1063,3038|945
1063,3049|3137,4465
1063,3079|921
1063,3082|1059
1063,3083|3715
1063,3092|938
1063,3095|934
1063,3100|1035
1063,3107|617
1063,3108|856
1063,3114|793,2312,2991,3243
1063,3117|1310
1063,3120|1349
1063,3121|5163
1063,3127|427,938
1063,3131|302
1063,3133|4490
1063,3136|994
1063,3137|938
1063,3143|1057
1063,3153|2369
1063,3163|3319
1063,3170|1954
1063,3172|2816
1063,3173|889,994,1035
1063,3178|1035
1063,3180|945
1063,3190|938
1063,3192|427,938
1063,3194|1310
1063,3195|1035
1063,3198|1152
1063,3199|723
1063,3205|745
1063,3207|1472
1063,3209|930,1057
1063,3227|1035
1063,3229|856
1063,3235|4465
1063,3245|934
1063,3255|1057
1063,3262|1171
1063,3271|997
1063,3287|4524
1063,3288|1057
1063,3300|930
1063,3308|81
1063,3311|677,686
1063,3345|1045,1310
1063,3361|1070
1063,3371|1057
1063,3392|930
1063,3406|945,3171
1063,3412|792
1063,3415|1019
1063,3447|921
1063,3456|771
1063,3471|864
1063,3481|81
1063,3500|1149
1063,3508|81,672,1266,1311
1063,3518|620
1063,3519|745
1063,3523|672
1063,3533|930
1063,3541|683
1063,3548|1310
1063,3555|620,997,1057
1063,3569|997
1063,3574|723
1063,3575|997
1063,3588|738
1063,3610|930
1063,3614|1059
1063,3622|856
1063,3643|5604
1063,3644|2725
1063,3645|1035
1063,3647|921
1063,3655|921
1063,3670|4465
1063,3701|1292
1063,3712|723
1063,3734|856
1063,3809|3718
1063,3829|930
1063,3833|1019
1063,3839|1191
1063,3846|1057
1063,3853|3514
1063,3866|930
1063,3869|1035
1063,3886|930
1063,3891|921
1063,3907|2375
1063,3917|930
1063,3928|1035
1063,3943|5019
1063,3948|856,1057
1063,3953|1151
1063,3965|3548
1063,3972|997,1003
1063,3988|620
1063,3991|4465
1063,3992|2201
1063,4000|2337
1063,4005|930
1063,4010|930
1063,4022|427
1063,4028|2175
1063,4029|2913
1063,4031|620
1063,4066|997,1287
1063,4068|704,792
1063,4086|1035
1063,4112|620
1063,4113|1524
1063,4123|1035
1063,4131|620
1063,4149|890
1063,4174|2725
1063,4187|1035
1063,4200|926
1063,4206|432
1063,4208|771
1063,4212|930
1063,4238|1057
1063,4242|945
1063,4249|1149
1063,4258|1229
1063,4263|2063
1063,4264|5350
1063,4277|683,890,938
1063,4290|943
1063,4295|792,856,869,889,936,938
1063,4302|723
1063,4324|771
1063,4336|4993
1063,4337|3466,4465
1063,4359|957
1063,4370|463
1063,4383|933
1063,4384|2201
1063,4388|2905,3986
1063,4390|921
1063,4406|1310
1063,4408|620
1063,4437|930
1063,4466|945
1063,4470|1035
1063,4511|1057
1063,4530|930
1063,4538|3076
1063,4544|3253
1063,4546|723
1063,4547|792,1035,2413,4627
1063,4554|2230
1063,4565|930
1063,4606|301
1063,4614|3480
1063,4623|1930
1063,4652|1035
1063,4673|5607
1063,4680|938
1063,4682|1035
1063,4690|2556
1063,4712|463,1035
1063,4716|3518
1063,4717|862
1063,4718|2710
1063,4726|449
1063,4730|997,1035,1239,2075,3190
1063,4739|930
1063,4760|921
1063,4766|620
1063,4767|921
1063,4774|1359
1063,4786|1057
1063,4787|926
1063,4799|921
1063,4812|881
1063,4820|1310
1063,4824|1057
1063,4828|2596
1063,4841|620
1063,4842|592,620,930,945
1063,4851|1035
1063,4852|5445
1063,4864|81,615,683,938,994,1311,2323,3194
1063,4867|1018
1063,4870|2051
1063,4894|930
1063,4906|997
1063,4925|723
1063,4943|994
1063,4955|830,921
1063,4968|997
1063,4986|5629
1063,5039|3948
1063,5040|997
1063,5044|997,1311
1063,5047|856,3514
1063,5053|2725
1063,5059|5525
1063,5086|831
1063,5099|723
1063,5118|5492
1063,5127|620
1063,5132|851
1063,5145|934
1063,5159|2296
1063,5180|2369
1063,5193|938
1063,5198|997
1063,5201|3465
1063,5215|937
1063,5234|3287
1063,5240|933
1063,5247|427,683
1063,5252|4122
1063,5265|620
1063,5278|1288
1063,5299|1035
1063,5306|830
1063,5349|620
1063,5350|771,945
1063,5355|994
1063,5357|25
1063,5368|1057,1266,1295
1063,5371|997
1063,5380|1035
1063,5407|1057
1063,5413|792,4650
1063,5415|921,997
1063,5423|3686
1063,5442|997
1063,5452|997,1003
1063,5459|1310
1063,5471|620
1063,5485|945
1063,5490|620
1063,5493|792
1063,5494|1311,3863
1063,5496|3389
1063,5514|3274
1063,5531|994
1063,5532|921
1063,5536|475,2467
1063,5542|1035
1063,5586|620
1063,5596|2971
1063,5620|5620,5640
1063,5629|1057
1063,5630|4056,5413
1063,5640|81,947,1035,1737
1063,5646|1600
1064,426|169
1064,1057|2413
1064,1064|1065
1064,1065|2479
1064,1676|5620
1064,5620|945
1065,2479|938
1066,997|723
1067,1153|81
1068,426|284
1069,426|2440
1069,427|1136,3741,4824
1069,856|672
1069,930|1063
1069,938|427
1069,994|1059
1069,997|1059
1069,1191|997
1069,5640|81
1070,921|736
1070,1035|4604
1071,903|1288
1072,704|780
1072,723|921
1074,426|316,3406
1075,1057|5394
1075,4794|1057
1076,886|886
1077,690|1035
1077,2337|4253
1078,1035|1989
1079,57|2197
1079,102|21
1079,158|81,5640
1079,236|930
1079,426|88,427,809,1196,3287
1079,475|81,787,938,945,1057,1060,1311,5640
1079,536|2165
1079,629|3001
1079,753|81
1079,815|894,1063
1079,818|4145
1079,827|4943
1079,871|1079,1229
1079,890|1234
1079,945|5620
1079,988|869
1079,997|81
1079,1050|81
1079,1131|1035
1079,1154|2692
1079,1179|4864
1079,1266|704
1079,1271|830
1079,1329|738
1079,1433|1191
1079,1639|959
1079,1925|5288
1079,2148|1693
1079,2150|1057
1079,2164|5625
1079,2254|1310
1079,2284|994
1079,2319|994
1079,2323|1063
1079,2351|1057
1079,2395|1310
1079,2426|723
1079,2447|792
1079,2479|994
1079,2500|1057
1079,2575|620
1079,2692|856
1079,2765|945
1079,2771|1035
1079,2797|426
1079,2878|1472
1079,2895|1057
1079,2908|4465
1079,2911|930,994
1079,2938|1310
1079,3127|856,994
1079,3190|945
1079,3454|930
1079,3548|620
1079,3774|1149
1079,3820|4085
1079,3829|789
1079,3835|1035
1079,3953|3919
1079,4020|994
1079,4436|655
1079,4481|1149
1079,4864|615,620,945,1057,1204,1311,2980,5640
1079,4865|830
1079,5084|620
1079,5121|615
1079,5127|1191
1079,5426|890
1079,5536|1310
1079,5546|1063
1079,5640|81
1080,771|1057
1080,930|1063
1081,5562|921
1082,416|416
1083,5640|81
1084,4955|930,2327,3523
1086,673|81
1086,1283|620
1087,426|1057
1088,426|1654
1089,615|81
1090,723|921
1091,997|617
1092,5620|890
1093,704|1292
1093,723|926
1094,830|427
1095,856|945
1095,950|41
1096,1551|945
1097,5173|1059
1098,437|2165
1098,543|426
1098,544|2156
1098,2156|1178
1098,2164|1180
1099,955|1079
1100,1035|1131
1101,3500|1146
1101,3511|830
1102,1310|771
1103,4671|950
1104,1311|426
1105,1292|921
1106,875|668
1106,5306|930
1107,1057|499
1108,5354|81
1109,4|5037
1110,74|427
1110,426|3190
1110,854|683
1110,1057|1087,1324,2134,3536
1110,2932|780
1110,4980|1310
1111,1035|1017,1019
1112,620|5635
1112,994|3177
1113,2156|1234
1114,4|809
1114,8|81
1114,427|3200
1114,683|1035,1250
1114,745|999
1114,864|830
1114,994|1311
1115,1035|1218
1115,2164|145
1116,620|475,916,1266,1426,2528,2930,3128,3218,4390,4730,4863,5261
1116,674|81
1117,945|1135
1118,2164|426
1118,5646|5646
1119,2156|1310
1121,921|1191
1122,2573|2338
1123,745|997
1123,938|81
1123,1018|831
1123,1190|1019
1123,1519|5169
1123,3123|4778
1123,3270|921,1149
1123,3525|921
1123,3585|4550
1123,3866|1057
1123,4166|620
1123,4652|856
1123,5101|1057
1123,5232|1035
1123,5604|4678
1124,2245|1057
1124,2575|1057
1124,2578|2841
1124,3693|704
1125,1232|356
1126,1126|1756
1126,1756|930
1127,1063|866
1128,1024|943
1128,1108|5354
1128,1151|869
1128,4708|1057
1129,1073|81
1130,1035|2578,2617
1130,1221|5622
1131,88|620
1131,260|2443
1131,431|432
1131,451|39
1131,617|1063,5038
1131,620|679,973,2339,2347,2361,2463,2467,2923,3463,3834,4429,4526,5044,5240,5379
1131,809|5253
1131,864|851
1131,890|636,3869
1131,938|81
1131,945|686,2188,2408,2774,5085
1131,994|1311
1131,1025|1509
1131,1035|1011,1063,3305,4123,4799,4800,4803,5287
1131,1057|25,27,606,683,856,1929,2144,2209,2339,2764,3542,3544,3806,3812,4528,5038,5537
1131,1063|120,135,469,716,792,793,815,881,910,1042,1154,1183,1296,1783,1836,2019,2098,2131,2395,2573,2588,2589,2692,2901,2982,3108,3137,3173,3192,3255,3518,3574,3643,3809,4068,4123,4131,4337,4437,4544,4739,4864,5053,5099
1131,1171|994,1035
1131,1191|207,494,563,665,771,792,807,826,885,1025,1154,1183,1246,1561,1648,1869,1883,1991,2337,2421,2574,3173,4380,4879,4999,5490,5528,5578,5600
1131,1192|409
1131,1279|1063,3307,5090
1131,1310|4347,4955
1131,2105|109
1131,2231|930
1131,2337|2653
1131,2347|723
1131,3176|1057
1131,3816|1063
1131,4582|620
1131,5069|4616
1131,5409|5570
1132,194|1246
1132,1229|921
1133,921|1191
1134,945|3511
1134,1311|856
1135,945|417
1135,1057|1116,3608
1135,1063|1025
1135,1092|5620
1135,2156|744,763
1135,2163|3114
1135,2980|862
1136,27|2720
1136,34|3822
1136,142|3900
1136,426|470,634,809,820,1131,2867,3127,5339
1136,475|81
1136,613|4398
1136,634|1017
1136,646|1171
1136,682|930
1136,690|1191
1136,726|426
1136,791|1063
1136,792|994,1266
1136,793|2350
1136,802|1063
1136,809|2361
1136,815|1017,1063,1191
1136,913|889
1136,930|1191
1136,943|634,1131
1136,973|943
1136,997|945
1136,1019|1266
1136,1064|81
1136,1131|1063
1136,1136|426,1300,2440
1136,1154|2599
1136,1229|921
1136,1276|2516
1136,1300|427
1136,1351|950
1136,1353|1063
1136,1504|930
1136,1597|5047
1136,1707|1984
1136,1918|1063
1136,1994|474
1136,2090|463
1136,2126|863
1136,2184|1063
1136,2197|2323
1136,2215|4912
1136,2348|997
1136,2398|997
1136,2440|463
1136,2545|2398
1136,2587|1310
1136,2803|1160
1136,2939|1017
1136,3138|1191
1136,3250|2020
1136,3429|617
1136,3431|3437
1136,3448|426
1136,3477|723
1136,3548|620
1136,3619|1057
1136,3630|1292
1136,3783|3370
1136,3829|1191
1136,3851|1818
1136,3866|598
1136,3868|2457
1136,4017|994
1136,4075|690
1136,4123|620
1136,4302|723
1136,4384|2201
1136,4386|994
1136,4474|1057
1136,4526|999
1136,4547|1035
1136,4623|1930
1136,4796|1079
1136,4869|2453
1136,4955|921
1136,5038|921
1136,5084|5342
1136,5109|945
1136,5229|1035
1136,5423|2466
1136,5449|994
1137,629|1255
1138,1063|5640
1139,921|830,852,4655
1139,926|723,1262
1140,1292|830
1141,1057|1063
1142,427|502
1143,199|5640
1143,856|1266
1145,792|426
1145,3967|620
1145,4886|3194
1145,4993|3514
1146,830|81,416,425,426,427,617,620,672,887,1050,1059,1171,1192,5620,5640
1146,921|427
1147,518|81,426,427
1148,930|4385,4865
1148,5640|815
1149,8|81
1149,416|81,416,427
1149,426|690,831,973,1806,1991,2337,2582
1149,427|81,427,451,462,464,776,863,930,943,1748,2482,3173
1149,592|81,426,690,1194,5620,5640
1149,617|1050
1149,620|81,416,426,815,3579
1149,672|81,1050,5557
1149,723|426,1050
1149,828|436
1149,831|459
1149,945|81
1149,1050|81,416,427,690,3009,5644
1149,1051|81
1149,1059|427
1149,1266|81,632,690,1050
1149,2339|81,427
1149,4660|4004
1149,5620|81,427,5620,5623
1149,5624|2270
1149,5625|427
1149,5640|81,427,945
1149,5646|1171
1150,39|2923
1150,545|4727
1150,1135|1092
1150,1517|1553
1150,3029|1035
1150,3709|426
1150,4506|2715
1150,4910|945
1151,617|1982
1151,869|81
1151,938|1266
1152,1311|81,427,432,592,617,620,672,936,1050,5620,5640
1153,502|2392
1153,2337|1057
1153,2565|997
1153,2692|938,1057
1153,3270|1149
1153,3525|620
1153,4787|921
1153,4788|518
1153,5087|81
1154,240|930
1154,881|5124
1154,930|701
1154,938|81
1154,1024|930
1154,1273|2653
1154,1298|1311
1154,1531|1063
1154,2580|3127
1154,2599|2649
1154,2649|1311
